ticker,title,link_address
SVCO,혜자 및 지속 가능성 분석, https://drive.google.com/file/d/1hgvJsmbq9pNRO5C_8kbl7MwpnpX0prDU/view?usp=sharing
SVCO,1분기보고서 25년 년간 보고서, https://drive.google.com/file/d/1pt38U8P051B_Bw4tclN2JJLv-lGG9_Fz/view?usp=sharing
MRVL,1분기 및 25년 연간 보고서, https://drive.google.com/file/d/1EN2ReGWS5gvH5waMLY4MMgaKq5XMlrLg/view?usp=sharing
COHR,3Q 26년 어닝콜 script, https://drive.google.com/file/d/1hONIyQ37t_HorJ7I1pr7qjce6EW1ZBoL/view?usp=drive_link
COHR,3Q 26년 요약 정리, https://drive.google.com/file/d/1IR5JaDwhJBGRKRAT2MhqrXbKcdMi3lsP/view?usp=drive_link
COHR,3Q 26년 TAM 비중 문의, https://drive.google.com/file/d/1DlqqrAOr5ExhSmhTo6anHY5GJLw_UMkS/view?usp=drive_link
JBL,3Q 26년 어닝콜 Script, https://drive.google.com/file/d/1wtnbQc3XBAfBCqoPDYEdtCXWfpWc4srK/view?usp=drive_link
JBL,3Q 26년 TAM 비중 문의, https://drive.google.com/file/d/1lXtue818-nz4inXIrBWEBrFgPdCO_VPX/view?usp=drive_link
LITE,3Q 26년 분기 보고서, https://drive.google.com/file/d/1oHeA9O2VLQvLkqCpj7eVYVZPvH9T2btw/view?usp=drive_link
LITE,3Q 26년 어닝콜 Script, https://drive.google.com/file/d/1g9wy1z1M-pxRFWTUxCnWovt9E-jXK2Ak/view?usp=drive_link
LITE,3Q 26년 TAM 비중 문의, https://drive.google.com/file/d/1Q38LTpCPtsWqMASrR82P7a2ETVjS4zSO/view?usp=drive_link
MPWR,1Q 26년 분기보고서, https://drive.google.com/file/d/16EqztKbTTPCPygWQt0F-cEVjAUgVi1xE/view?usp=drive_link
MPWR,1Q 26년 어닝콜 script, https://drive.google.com/file/d/1uTd_TTstaAX0BVxIGLKCuNrgPIMkyggv/view?usp=drive_link
SOFI,1Q 26년 어닝콜 script, https://drive.google.com/file/d/1Pfat_2kRHOWJEu6zWwSVByuYt3tmanZh/view?usp=drive_link
SOFI,1Q 26년 분기보고서, https://drive.google.com/file/d/1X2UAjq6-BMr7IFJQIY0EBcNY0OCm39ou/view?usp=drive_link
SOFI,1Q 26년 주가하락 이유, https://drive.google.com/file/d/1Umpu82YhelhMnmepMkonaJ3qPgnSvP9t/view?usp=drive_link
SOFI,1Q 26년 TAM 비중 문의, https://drive.google.com/file/d/14C52quJcRw_6l_e925s_bP7u0nvsBmyM/view?usp=drive_link
AMAT,Q2 26년 어닝콜_스크립트, https://drive.google.com/file/d/1x0SLHqaxp0oDJ1vFR7yTlzVvv8kISgIf/view?usp=drive_link
AMAT,Q2 26년 TAM 비중 문의, https://drive.google.com/file/d/1JeXZhGjsqs4_Fvtg0-8Tvi6ajxCPWwvj/view?usp=drive_link
MU,Q2 26년 어닝콜_스크립트, https://drive.google.com/file/d/1NmsAF5TZp3Dmqr6Byr09ymdtMevOA1BO/view?usp=drive_link
MU,Q2 26년 TAM 비중 문의, https://drive.google.com/file/d/1yy7AtvFsbSYegEw8Nm7NEC6iRHKAra2Y/view?usp=drive_link
MU,Q2 26년 리스크 분석, https://drive.google.com/file/d/1zd7XWYPnQ1sbJUEU-VjdZo2AXpIZEXwq/view?usp=drive_link
KLAC,Q3 26년 TAM 비중 문의, https://drive.google.com/file/d/1dWUMtlvkuaY2_YccaiS75TtLFwQHolEk/view?usp=drive_link
KLAC,Q3 26년 어닝콜 스크립트, https://drive.google.com/file/d/1RhOHnOxeI5BtXyHFcTkVBr7jP3FN2W9M/view?usp=drive_link
LRCX,Q3 26년 어닝콜 스크립트, https://drive.google.com/file/d/1PlSchcOgW4ShSf9kFdvY0GzrfI-vJRuA/view?usp=drive_link
LRCX,Q3 26년 TAM 비중 문의, https://drive.google.com/file/d/1u0VggKl2LFXL2YzeBRsav7eQHcGMyYQh/view?usp=drive_link
SNDK,Q3 26년 어닝콜 스크립트, https://drive.google.com/file/d/1-yi3aBSq0LArqXjbYLaxVHyD9BTQsm7u/view?usp=share_link
SNDK,Q3 26년 어닝콜 스크립트, https://drive.google.com/file/d/1Jdy2xCbjKlH6emhQsizYpUflORf8Yyof/view?usp=share_link
